comment_author,comment_likes,comment_text,video_id
@mawimercado3254,1,👍,HoS7mffQ2YQ
@EDITSKING_123,1,Vote 79 -------------->,HoS7mffQ2YQ
@PatoGame-he1gd,1,"Skibidi toilet ya paso de mod,pero eso no significa que no me guste, AMI ME ENCANTAAAAAAA",HoS7mffQ2YQ
@VarshithTalasu-r5x,1,Dafuq takes his own time to release this massive absolute cinema 🎉,HoS7mffQ2YQ
@AngeljayGascon,0,Reason why boom hasn't been uplaoding cuz he cookin😎,HoS7mffQ2YQ
@silvertheta630,63,"We went from 55% when I went to bed to 44% when I woke up. This mode shows exactly what's wrong with the real world. People just can't work together even when told the benefit of doing so. There's literally no incentive to destroy other squads in this mode, yet every game i play there are idiots going around busting other squads. SMH!",x-spEnJJSeQ
@natsfer,37,What's the point when there are so many people who don't seem to understand the game? Not busting the Monster together but going after teh other squads. DUH. Unlike Hatchlings. This is so pointless.,x-spEnJJSeQ
@anamourao585,21,"This mode it is so hard, even if we try to help each other we end up atacking other players. And in the final rank the players that try to help with the monters end up at last place with no rewards for playing.",x-spEnJJSeQ
@A.Mack1o2,9,@SquadBusters this is literally a pointless game mode with pvp you must've known idiots would try to eliminate players to ruin it.,x-spEnJJSeQ
@Glowpasa,7,"U guys break the game, make players leave and then put out a new mode where participation is required? Now players are losing to NPCs by 10%. Brilliant.",x-spEnJJSeQ
@FlexWe,5,This event is really bad. 95% of the community is trash—it's impossible to get above 50%...,x-spEnJJSeQ
@SwamplediGuess,4,1:37 she definitoy DOESN'T know her community 🥀💀,x-spEnJJSeQ
@ReRe0280,3,I play for 2 hours and the bar goes from 50% down to 44%. I didn’t die once and killed a bunch of monsters. This should be an individual event like chicken run for prizes. Just a waste of time. Another squad buster fail. When’s the update?,x-spEnJJSeQ
@racheltejada436,2,"Please bring back the option to buy skins from the shop cosmetic’s section. I have some many tickets accumulated but i don’t really care for the emotes, the skin options made it fun since there was more variety.",x-spEnJJSeQ
@sandrafriant1691,2,We need a chat to tell these idiots we're supposed to be working together not busting each other.,x-spEnJJSeQ
@kenhonigman6867,2,This is pointless !  To stand beside another player to help defeat beast only makes you attack the other player as well…big thumbs down,x-spEnJJSeQ
@silent711,2,You should fire whoever thought it was a good idea to enable pvp in these modes,x-spEnJJSeQ
@mrdominius7797,2,"I like the activity. 
But there is a big problem, the players don't cooperate and only think about destroying other teams. 
I think one solution would be not being able to destroy other teams.",x-spEnJJSeQ
@ZertashaMumtaz,2,Useless event...,x-spEnJJSeQ
@TonyAnzaldo-d1r,1,Squad busters debes arreglar un bug de los límites del mapa ya que en los espacios vacíos donde pones la decoración si mato a un árbol gigante y las gemas salen se van hay y es imposible pasar hay pero solo pocas gemas por tu evento de los monstruos,x-spEnJJSeQ
@Slayx-26,1,Hello Squade busters We reached 60% but I didn't receive the 2500 hammers instead I received 1000 hammers,x-spEnJJSeQ
@ailyadr,1,Is there an Iraqi here? اكو عراقي هنا لولا,x-spEnJJSeQ
@musicBills,1,This is so dumb. What do you guys have a 3 hour work week coming up with these ideas??,x-spEnJJSeQ
@putrinurinqurratuainibinti3934,1,the other players who probably dont want to defeat monsters are literally chasing for other players. play other modes instead please. we are literally avoiding other squads while defeating monsters. like AnatMB.. so many others i cant remember its annoying,x-spEnJJSeQ
@MKs__18,1,"Это невозможно, перестаньте нападать на других игроков! Давайте вместе сражаться против боссов!",x-spEnJJSeQ
