comment_author,comment_likes,comment_text,video_id
@조아라-j2v,1,플랜디님 인스타보고 제주버스정류장사진보고 너무 반가웠었는데 ㅋㅋㅋ 종달리다녀오셨군요 ㅋㅋㅋ 제주살면서 저도 잘 안가본 곳이라 궁금했는데  이 영상보면서 또 저는 힐링을 합니다 ㅋㅋㅋ  카밍아일랜드 들어봤던 거라 어떤 제품인지 너무 궁금했는데 ㅋㅋㅋ 병풀꽃이라니 ㅋㅋㅋ 플랜디님이 소개하니 더 좋은 제품일 것 같아요! 기회가 되면 써보고 구입해보고 싶네요❤  플랜디님  항상 건강하셨으면 좋겠네요❤ 오늘도 힐링 잘 하고 가요😊,MJ1712ftwu0
@MatiasaNaty,1,Traductor en español,MJ1712ftwu0
@mooonzip,1,"PlanD님, 편안한 영상 감사합니다! 
이번 제주도 여행은 정말 최고였어요 💗",MJ1712ftwu0
@elyse3884,0,The vlog of your Jeju trip was like watching a Drama. Jeju looks like the most magical and calm place for the rest you greatly needed. I could feel the ocean breeze through the screen!😎. Your trip seemed so carefree- eating what you wanted- visiting the quaint little stores- staying at local accommodations- just amazing. The slip in the tub could have been worse. I am glad you survived it with minor injuries. It must have been shocking! I have tile floors in my kitchen. When I first moved in I didn’t realize how slippery the wet floor could be. I was thinking that may have happened to you as well. 😊 Glad you are OK! Please try to rest in between decorating your new home. Thank you for taking us along! 🩷😎😍✈️🌸,MJ1712ftwu0
@angelicavix,0,💐💖,MJ1712ftwu0
@destinypardue3320,0,I love your videos. I have watched every single one of them for the past 3 years. I look forward to each new one!,MJ1712ftwu0
@장인숙-b6z,0,이번 영상 보면서 저도 힐링을 했었던 것 같아여~ 저도 제주도 한번 가보고 싶다는 생각이 들더라구여 플렌디님이 소개시킨 화장품도 넘 궁금해서 사용해보고 싶네여~ 오늘도 좋은 하루 되세여 ❤,MJ1712ftwu0
@mintbongbong,0,제주도 여행 다녀온지 한참 되었는데 함께 여행하는 기분이 들어 좋았어요! 예쁜 곳 많이 소개해주셔서 감사해요. 다음에 제주 가게되면 호젓한 제주를 느낄 수 있는 종달리로 가보겠어요!😊,MJ1712ftwu0
@talknerdytome5713,0,Black pork sounds scary,MJ1712ftwu0
@kkokkoyo,0,눈과 코와 귀가 즐거운 제주여행 영상~ 너무 좋았어요! 제주도 못가본지 꽤 됐는데 이렇게라도 볼 수 있어서 행복했습니다 ㅎㅎ 플랜디님 영상 덕분에 힐링하고 갑니다 ♡,MJ1712ftwu0
@iBellumat,0,"i feel so inspired every trip video you make!! lovely to see how joy you can take from these moments of ourselves ❤ i hope you feel better after your fall, and i’m sorry about the giggles after watching 😂",MJ1712ftwu0
@루나YouTube-x9n,0,"당장 제주도로 가고싶어요. 
그리고 플로로도라 제품도 당장 구매해야겠어요.  요즘 스트레스로인한 피부 트러블이 장난 아니거등요 ㅜㅜ
항상 예쁜영상과 정보로 힐링됩니다 ❤❤❤",MJ1712ftwu0
@user-yuri252,0,チェジュ島に行ってみたくなりました！,MJ1712ftwu0
@하루나의뜰,0,안녕하세요   영상  넘 멋져요 제주도 하루나의뜰  독채 민박  협찬   하고 싶네요  ❤❤❤,MJ1712ftwu0
@smalltreefern,0,"what a beautiful island! i love these shops and wish I could eat this food, looks so delicious!",MJ1712ftwu0
@kimboksoon222,1312,"00:01 조방낙지4인(₩50,000)+우동사리(₩2,000)+내가진짜떡볶이다:당면수제만두15개(5개당₩4,000)
09:30 직접만든생딸기타르트3호(다람테이블레시피)+설빙:생딸기요거초코볼(₩16,500)
16:35 맥도날드:상하이투움바버거(₩7,300)+슈비투움바버거(₩7,700)+맥치킨모짜렐라버거(₩5,000)+베이컨토마토디럭스버거(₩5,800)+더블쿼터파운더치즈버거(₩7,400)+초코츄러스(₩2,500)+맥너겟8조각(4개당₩2,500)+감자튀김(₩4,000)+양송이가득넣은크림스프
26:01 춘하추동:비빔밀면곱빼기3(각₩9,000)+원카츠:고구마치즈돈까스2(각₩15,000)

[자막크기는 휴대폰에서 설정하실 수 있어요🙇🏻‍♀️]
[앞접시+나무수저+주걱+투명그릇=쿠팡
아띠홈:손잡이앞접시4p,크림,M)/
이와이엔스토리:옻칠수저5인세트/
천연옻칠슬림주걱/
폴라리스유리볼3종세트]
[틴트:토니모리:퍼펙트립스쇼킹립틴트/
08로즈쇼킹(진하게=빨갛게/연하게=핑크)
+롬앤:듀이풀워터틴트/12캐니언]

복덩이여러분…🙇🏻‍♀️🩷
우선 너무 오랜만이고,또 반가워요..헤헤
이상하게 심장이 쿵쿵 뛰고 어색하네요☺️
사실 아직도 말을 하려고하면 말문이 턱하고 
막히고,머릿 속이 너무 어지러운데요..
그럼에도 불구하고 살아보려고…어떻게든
일상으로 돌아가기 위한 연습을 해보고있어요.
제 일상은 늘 아빠 위주로 돌아가다보니
지금 저에게는 아빠의 빈자리가 너무 커서
이 슬픔과 텅빈 마음은 도저히 말로 표현할 수가 
없고,아빠의 빈자리 딱 그만큼..제 마음 속에는
커다란 고통으로 와닿는 것 같아요.
다행히도 이번 주에는 계속해서 기다려주신 사장님 덕분에 직장에도 복귀를 했지만 몇 배로 늘어난 정신과 약 때문에 일에 지장이 생겨서 정말 
그냥 사라지고싶었던 한 주였던 것 같아요.
그래도..계속 버텨보려고 합니다…
아무튼 그동안 셀 수없이 많은 용기와 위로를 보내주신 제 친구이자 가족같은 복덩이님들 덕분에 
정신 꼭 붙들고선 이렇게 하루 하루를 
보내고있어요.
항상 곁에서 든든한 버팀목으로 
버텨주셔서 정말 온 마음을 다해 감사드려요.
그리고 얘기해주신대로 혹시라도 
너무 버거운 날이 생기면 꼭 얘기드리고,
쉬고올게요.정말 고맙습니다..🙇🏻‍♀️
그나저나 이번 영상은 저번에 올리려다가 
못 올린 영상을 편집해서 왔는데요.
제가..자막에 어떤 말을 적어야할지 
도저히 입이 안떨어져서 고민 끝에 나름대로
노력해서 써봤어요.어색하더라도 
잘 부탁드립니다…🙇🏻‍♀️
그리고 요즘 심란할 때마다 그림그리는 중인데
프로필도 한번 바꿔봤어요☺️헤헤
그럼 오늘도 너무너무너무 감사합니다.
늘 제 인생에 큰 역할을 해주시는 복덩이님들..
항상 하시는 모든 일들에 행운만 
가득하시길 바랄게요.좋은 밤 되세요🩷",MOI0--odDpc
@뽀송해,5,"언니!,,, 인급동에 올라왔어요!!",MOI0--odDpc
@bbooddooO,4,복순님 프로필 그림이 너무 귀여워요!! 언젠가 직접 디저트가게를 오픈하시게 된다면 가게디자인도 아기자기하게 잘 꾸미실 것 같은…🎈🐻🎨ㅎㅎ,MOI0--odDpc
@김나경-j1l,4,개인적인 얘기 싫다고 욕하고 악플 하는 사람들은 그냥 냉정하게 비정상인거 같아요 저희는 그런 이야기도 잘 들어주니 편히 말씀해주세요!!,MOI0--odDpc
@chatonlumiere1270,3,복순님 재능이 참 많으시네요 프로필 너무 귀여워요,MOI0--odDpc
@ssum1012,3,솔직히 자막에 자기 얘기 안하고 음식 얘기만 주구장창하거나 하면 오히려 더 안보는데ㅠㅠ 그런 사람들은 애초에 자막을 끄고 보면 되는거 아닌가 싶은데ㅠㅠㅠ 신경쓰지말아용 저는 복순님 얘기 듣는게 좋던데요 ㅎㅎ 더 가까워지는 기분도 들고 공감하고 위로도 해주고 !!,MOI0--odDpc
@천일이-x6q,3,우와 인급동 👏👏👏👏 최고최고,MOI0--odDpc
@아기상어-d9t,3,복순님 먹는거보면 음식을 잡아먹는 느낌임 ㅋㅋ,MOI0--odDpc
@0qtim,3,저는 복순님 영상을 볼 때면 마음이 어찌나 평온하고 따수워지는지 몰라요 꼬박꼬박 진심을 담아 써내려주시는 이야기들에 아기자기하고 예쁜 마음이 한가득 느껴지거든요 저는 복순님의 이야기가 듬뿍 담긴 지금의 영상들이 너무 좋아요 누가 뭐래도 복순님의 생각과 감정과 일상들을 편하게 들려주세요 늘 온 마음을 담아 응원해요,MOI0--odDpc
@맛있는치킨-c4e,3,인급동 축하드려요 내 최애 유튜버 복순쨩😍😍😍😍,MOI0--odDpc
@손하연-g5c,3,숨 크게 들이쉬고 내쉬고 편안하게 살아요 우리😊😊 복순양 화이팅 힘들텐데 영상 찍어주고 빵 구워주고 편집해줘서 고마워요😢❤,MOI0--odDpc
@skeiejd,2,"저는 복순님이 편하게 자기얘기하는 모습이 훨씬 자연스럽고 더 가까운 느낌이라 좋아요... 힘드셨을텐데 이번 자막 달때만큼은 복순님이 복순님편이 되었던 것 같아 마음이 조금이나마 놓이네요. 늘 스스로를 위한 결정을 하시기를, 또 행복하시기를 바라요.",MOI0--odDpc
@hanal7022,2,"복순님 항상 영상만 지켜보고 댓글은 처음 남겨요. 저도 8년전에 아빠가 돌아가시고 암흑같던 시간을 보냈는데요 백영옥의 
 그냥흘러넘쳐도 좋아요를 읽고 위로가 되었기에 공유남깁니다. 

”그냥 흘러넘쳐도 좋아요
한 때 눈물이란 한 번 울고 나면 상황을 잊게 하는 모르핀 같은 것이라고 생각했어요.
사람이 평생 우는 시간은 얼마나 될까요?
우리가 78.5세까지 산다고 가정하면 인생의 16개월 동안 운다는 결론이 나와요“

저도 두달 내내 울기만 하다가 이책의 문구를 보고 너무 위로받았어요. 여기서 한달을 더울면 끝나려나? 그렇게 한달은 꽉채워 운 것 같은데 16개월이나 울어야 한다고 하길래 눈물이 뚝 그쳤어요. 배고프면 밥 드시고 울고싶으면 맘껏 우셨으면 좋겠습니다. 항상 응원할게요🤍",MOI0--odDpc
@손-6698,2,거창한 위로는 아니지만 저도 아빠를 먼저 떠나보내고 힘들어했어요 힘들지 않은사람이 어딧겠어요 부모님이 떠나셨는데 그래도 복순님 말대로 지내보는거에요! 참지말고 슬프면 울고 힘들면 잠시멈췄다 다시일어나곤 하세요 응원합니다😊😊,MOI0--odDpc
@zpttmxj10,2,우리 맛잇는거 먹으면서 이렇게 또 살아가요,MOI0--odDpc
@오늘-i6r,2,인급동이라니🎉🎉🎉🎉🎉🎉내복순 사랑해 힘냅시다,MOI0--odDpc
@Kgvsrh-i1r,2,"언니! 언니 인급동 올랐어요! ㅎㅎ 언니의 아픔을 제가 다 헤아릴 순 없지만 
언니가 유튜브로도 이런 행복 많이 얻었으면 좋겠어요 사랑하구 힘낸다는 말 대신 힘낼 수 있는 일이 많았으면 해요 ㅎㅎ",MOI0--odDpc
@선진-f8r,2,기다렸어요 😍,MOI0--odDpc
@뇸뇸-g9q,2,복순님 돌아오셨네요😢 많이 걱정했어요..  전 복순님 먹방도 자막도 개인적인얘기도 너무너무 좋아하기때문에 어떤 방향으로 흘러가도 응원할겁니다!! 한동안 많이 힘드시겠지만 저의 마음이 조금이라도 닿아 위로가 될 수 있으면 좋겠어요.. 지금의 복순님도 앞으로의 복순님도 쭉 응원할게요!!,MOI0--odDpc
@chatonlumiere1270,1,복순님은 강한 사람이시네요. 행복할 자격 있다는 거 항상 잊지 않으셨으면 좋겠어요,MOI0--odDpc
@JAYKEEOUT,782,"그 시절 우리의 MP3를 책임졌던 비스트(하이라이트)…🩶
비스트(하이라이트)의 새 앨범도 많이 사랑해 주세요! 

-

𝑶𝒏𝒍𝒚! BGL '하이라이트' 편 시청자만을 위해
단 2주만 진행하는 초특가 할인 𝐄𝐕𝐄𝐍𝐓 🥳
100만원대 청소기 속 성능들을 20만원대에 탑재!
아이닉 [i50 아이타워]를 '기간 한정 48% 할인가'로 득템하세요.

🔐 비밀 링크: https://i-nic.co.kr/surl/P/261 

🫧아이닉 i50 아이타워! 
✦ LED 라이트 ON: 안 보이던 먼지를 직접 보며 청소 가능
✦ 자동 클린 스테이션: 거치, 충전, 먼지 자동 비움까지 한 번에!
✦ 슬림 헤드 브러시: 벽 끝, 모서리 먼지까지 싹 다 흡입
✦ 스팀 물걸레: 세정제 없이 간편하게 유해균 99.9% 살균(*별도 구매품)",_CFgmmFvjjA
@고구미-o4d,42,양요섭은 진짜 저게 맞음...? 개잘해...,_CFgmmFvjjA
@챙람쥐-o8r,23,요섭이가 진짜 음색도 좋고 노래 잘한당,_CFgmmFvjjA
@yebbi_twinkle,15,양요섭은 원래 잘했지만 점점 더 잘 하는거 같다...,_CFgmmFvjjA
@dhekeof,13,양요섭 진짜 개잘한다,_CFgmmFvjjA
@kkarawei,12,"Yoseob sounds IDENTICAL to the studio version… wow, that’s real talent.",_CFgmmFvjjA
@bjallma,12,와 양요섭 라이브디진다 비가온다진짜,_CFgmmFvjjA
@langju9684,9,저두 쇼츠 보구 왔어요 비스트는 진짜 찐~~ 나때는 비가 오는 날엔 진짜 명곡!!,_CFgmmFvjjA
@bbbbbb_0609,8,양요섭 독보적이네 저런 메보있으면 노래깔이 달라짐,_CFgmmFvjjA
@dpfflsdpfflsdpffls,8,"남잔데, 어릴 때 빅뱅도 좋아했지만 
빅뱅보다는 완전체 비스트를 더 좋아했었었음
춤 실력부터 라이브까지 너무 좋았고
무엇보다 나오는 노래가 다 너무나 좋았었음
큐브 쪽에서 이름을 못 쓰게 한건지 뭔지 정확히는 모르겠는데
하이라이트로 이름이 바뀌게 되고 
여러 사건도 겪게 되고
나 또한 나이를 먹으면서
점점 잊어가고 있었던거 같음.
그럼에도 가끔씩 비스트 초창기 노래들 들으면서
아마 2009년 ~ 그때 시절 떠올리곤 했었음 
용준형이 내 뱉은 랩도 너무 좋았는데
왜 그런..... 어쨌든 너무 아쉬움 
새 앨범에 실린 곡도 들어보니
거기에 잔잔한 랩 하나 얹어 줬으면 더 좋았을텐데
하는 아쉬움이 있음.
그럼에도 4명 모두 여전히 멋있어서
너무나 흐뭇함
비스트 노래는 진짜 다 열거하기 힘들만큼
수록곡이 아닌 곡들도 진짜 좋고
드라마 빅 OST도 진짜 좋았던거 같음
숨겨진 명곡들도 많으니 
한번쯤 스밍으로 들어 보셨으면 좋겠음
4월28일 앨범 나오면 꼭 들어봐야지!!
나의 20대와 함께 했던 하이라이트 
더 잘 됐으면 좋겠네요!!",_CFgmmFvjjA
@김진홍-v2q,6,남자지만 비스트 보니까 심장이 뛰네..,_CFgmmFvjjA
@gugja,6,"Midnight 10년이지나도 
노래방만가면 불름",_CFgmmFvjjA
@shurinad21,5,두준이 더 잘생겨졌다. 뭔가 더 날카로운 미남이 됬어,_CFgmmFvjjA
@lilyhan2442,5,두준두준💚,_CFgmmFvjjA
@베리미-g3k,5,설레는 청년들이야.....❤,_CFgmmFvjjA
@어차피할껀데,4,양요섭은 예전이나 지금이나 라이브 개 미쳤다 진짜 노래잘부르네,_CFgmmFvjjA
@김빛나-k5x,4,와 나 어렸을때는 기광이였는데 이제는 손동운 이다 기광이는 여전히 예쁜데 동운이 목소리 왜이렇게 좋아 동운이도 비중늘려줘,_CFgmmFvjjA
@하늘바라기-z4w,4,"우연한 알고리즘으로 노래들었네요
와...당연히 가수라 노래는 잘하는줄 알았지만 진짜 너무 너무 잘하시네요....짱이십니다..",_CFgmmFvjjA
@Shin-oi9rv,4,하이라이트 정말 라이브 잘하시네요. 멋지다~,_CFgmmFvjjA
@hyojin_9133,4,"세월은 나에게만 오는구나...
어쩜 외모&실력&인성이 이리 빛을발할수있지?ㅠㅠ❤❤❤❤  영상끝날때까지   미소지으면서 봤습니다😊😊😊😊  하이라이트 더  ~~흥해라♡♡♡🎉",_CFgmmFvjjA
@hangainisfree,6648,썸네일 뭐지 나도 이정도는 해야하는건가ㅠㅠ 찬미랑 나도 나중에 해외여행 가는 상상~ 근데 이제 많은 난관이 예상되는~~~  우리 채널 나와줘서 고마워 오늘 브이로그도 잘 보고 갑니다♡♡♡,45hKHD0yP5A
@user-sy5ib2dx3p,29,"찰스 무슨 일 있어요? 살찌던 마르던 외관은 상관없는데 먹는 걸로 스트레스 푸는 거면 그 습관 천천히 고쳐가봐요.. 뭔가 평소보다 훨씬 더 많이 드시는거 같은데 먹는 표정이 그닥 행복해보이지 않아서요 건강 진짜 잘 챙겨야해요 인기 많아져서 감내하느라 과도기라고 생각해요 그만큼 생각하는 팬들도 많으니 화이팅이구요 혹시 안좋은 일 많으면 그냥 편하게 좋아하는 사람들이랑만 일해요 ㅋㅋ 짜피 찰스 볼 사람들은 다 봄 뭔 말인지 아시죠
오지랖 부려봤어요 이번달 월데도 기대할게요",45hKHD0yP5A
@pje42588,11,빨리 4월 데이트를 낋여오거라,45hKHD0yP5A
@이닥-r8d,7,왜 4월남친 안올라와요? 궁금,45hKHD0yP5A
@iceamericano111,6,그래서.... 월간 4월은요..?,45hKHD0yP5A
@닭가슴살스테이크-c7q,4,4월 다 끝나가는데 현기증 올 것 같아요 월간 데이트 언제 올라와요 😢,45hKHD0yP5A
@쭈꾸미-c4l,4,찰스 졸귀 현지 졸귀,45hKHD0yP5A
@먐-p7o,4,크으 나를 오해할 리 없는 사람만이 줄 수 있는 평온함.. 또 다른 나와 함께 있는 듯한 기분이죠,45hKHD0yP5A
@유자차-w9k,4,"14:28
역시 키스를 제일많이하려는 찰스엔터...",45hKHD0yP5A
@Bibibic-g7e,3,"이번 영상 내내 웃고 있다가, 마지막에 여행 요약하는 사진들이 나오는데 갑자기 눈물이 났어요. 찰스님과 현지님의 청춘, 우정, 젊음이 느껴지는데 왜 제가 울컥하는걸까요? 두 분의 여행을 연습생들과 공유해주셔서 감사해요!! 이번 영상도 정말 잘 봤습니다😊",45hKHD0yP5A
@swm855,3,동생 썸네일 조금 바꾸는게 어떨까 ㅋㅋㅋㅋㅋ ㅠ,45hKHD0yP5A
@현서의지극히일상적인,3,"편안한 친구, 낯선 공간, 노을멍, 독서, 일기,, 최고다💚",45hKHD0yP5A
@밈-u6l,3,나 왜 월간데이트에 장동윤 나올거 같지,45hKHD0yP5A
@안지-t1q,3,헤헤 힐링영상😊😊,45hKHD0yP5A
@긴니니,3,19:30 이쯤에서  한국말 잘하는 일본인 연습생 있으면 재밌겠다 생각했는데  20:41에 진짜로 나와버림 ; wow,45hKHD0yP5A
@user-kd9tl5zj2b,2,오늘 월간데이트 4월호 보는 꿈까지 꿨어요..😂,45hKHD0yP5A
@김셋찌,2,저 분 같은 친구가 있다는거 너무 부럽다 ㅠㅠ❤,45hKHD0yP5A
@Sou-s4f,2,"현지님 무해하고 말랑하고 귀여워요,,",45hKHD0yP5A
@숑숑이다,2,찰스의 시선이 남긴 필카와 현지님한테 보내는 편지까지 너무 완벽한 브이로그..🩵 애쓰지 않아도 되는 편안한 관계가 있다는 건 너무 특별하고 소중한 거 같아요 🧡 힐링의 시간 보내고 온 거 같아서 내가 다 기분이 좋다💚🍀,45hKHD0yP5A
@iamrocklover,2,현지님 넘 부러워요.... 베프가 찰스라니..........,45hKHD0yP5A
@Leebamssi,2,짧은대본x띱 미쳤다..🫶🏻,ljSJJFfGIJQ
@nekokick-m8p,1,잘생기면 내가 좋아해도 날 좋아하고 내가 안좋아해도 날 좋아하더라.  재수없겠지만 사실이다,ljSJJFfGIJQ
@돈절래-15h,1,마냥 웃지를 못하겠는 그런 영상이네요,ljSJJFfGIJQ
@mob-z6v,1,규남이 좋아하는 술집 알바생에게 바칩니다,ljSJJFfGIJQ
@cheolliott,1,좋아한다고 고백했는데 상대방도 좋아한다고 해서 사귀다가.. 결혼합니다.. 다들 조심 빠셍..,ljSJJFfGIJQ
@Pak_S_S,1,진짜 사나이 엎드려 교관이 윤혁준님 이였대요!!,ljSJJFfGIJQ
@rnzafdude,0,청춘이다… 까이면 뭐 어때!!!!! 용감한자가 미녀 얻는다!!!!!!!!!!,ljSJJFfGIJQ
@디루다,0,핱시4 생각나네😢,ljSJJFfGIJQ
@oppice133,0,내가 좋아하는 사람이 나를 안 좋아하는 이유는 자기 수준에 비해 눈이 존나 높아서 그렇다..,ljSJJFfGIJQ
@Yglee-n9e,0,대본이 짧네,ljSJJFfGIJQ
@이수정-v1g,0,근데 요즘은 이런 찐사랑이 없다고.. 나 좋다하면 그냥 한 번만나볼까 이러고 만나보면 좋아지겠지 함 그리고 누구 좋아하는 사람있었어도 그 깊이가 얕으니까 더 조건괜찮거나 아니면 비슷한데 꼬셔볼만한 사람을 만나지 그래서 요즘엔 진심인지 아닌지 모르겠음,ljSJJFfGIJQ
@태태-w9q9k,0,술마실때 안주도 좀 먹지..,ljSJJFfGIJQ
@지은-m3t8l,0,"짧은데 임팩트있어서 전 이영상 100000점 드리고싶네요
너무 잘보고갑니다 ㅠㅠ",ljSJJFfGIJQ
@hyper000,0,"짝사랑하는 상대가 생겼는데...
머리로는 알고있거든요 
그런데 그게 좋아하는 사람이 생기면 뚝딱거리면서 진짜 잘안돼요
그러다가 머리로는 다 알고있는 단계나 방법은 새까맣게 잊어버리고
그러다가 섣불리 말했다가 카톡 차단 당하고
상대랑 했던 얘기 
단둘이는 아니었지만 갔던 장소도 다 기억에 남고 
하다못해 MBTI 는 뭐였지 기억안나는건 제가 바보같고
그리고... 
안 보자니 상대만 봐도 좋은데 그게 쉽지 않고
또 보면 상대가 불편한거 싫어하는거 얼굴에 티나면 
또 그게 마음 아프고
그렇게 되더라구요..
짝사랑 하시는 모든분들 다들 짝사랑하는 상대방과 잘되셨으면 좋겠습니다",ljSJJFfGIJQ
@won7518,0,인생이 원래 그런겁니다. 😂,ljSJJFfGIJQ
@BongjoKang,0,"2:32 이 심리도... 내가 좋아하는 사람이 힘들어 하는게 속상해서, 얼른 고백하고 짝사랑을 끝내길 바라는 마음. 그리고 그렇게 한쪽이 정리가 되어야 나를 볼 수 있는 마음이 조금이라도 생기지 않을까 하는 기대감...
하지만 2:48 이 상황에서...자신의 입장을 대입하면서 ㅠ 또 맴찢 ㅠㅠ 이번 에피소드는 너무 리얼하다 ㅠㅠ",ljSJJFfGIJQ
@manboksuper,0,왜 내가 눈물이 나지?.....,ljSJJFfGIJQ
@kalkalkaldm,0,에휴.....,ljSJJFfGIJQ
@삶은계란-h7p,0,근데 진짜 이번편 볼수록 잔잔하고 묵직하게 슬픔,ljSJJFfGIJQ
@너-o9l,0,엄마가 그분 송중기 닮았대요.😂 0:08,ljSJJFfGIJQ
@Official_DoubleB,274,1탄 영상을 보고 오시면 명준이 고통 받는모습을 더재밌게 즐길수 있습니다!ㅎㅎㅎ   https://www.youtube.com/watch?v=-bD__XdNUoI,9oXsYiJl56E
@chltmdah92,3,박민규가 메이드카페를 갈려고 일본을 갔다는게 학계의 정ㅅ..,9oXsYiJl56E
@장초하루,2,인기급상승 동영상 축하합니다,9oXsYiJl56E
@멜론맛있네,2,와 근데 요즘 조회수 개많이 올라가네,9oXsYiJl56E
@정민재-r8l,1,박탈모의 복수는 아직 많이 남았나,9oXsYiJl56E
@따옥이-z7q,1,형들 이런식 전국구 탐방하면 재밌을듯 각지역의 뭐가 있는지 알수도 있고,9oXsYiJl56E
@어두운밤달빛아래,1,다음에도 지방간듀오들이 맘대로 집을 들어오면 아예차를 먼곳으로 견인시키기 ㅋㅋㅋ ㄱ ㄱ,9oXsYiJl56E
@riseb03,1,역시 태영이 버려지기 전문가라 연기가 아주!!,9oXsYiJl56E
@rldyall9298,1,26:22 오빠 근데 진짜 치아가 노랗네…,9oXsYiJl56E
@Ngro0404,1,28:15 태영이 귀엽누,9oXsYiJl56E
@J성진-g4x,1,나같으면 맥북 그냥 니 가져라 하고 박민규집에 가서 집을 통채로 협박해서 맥북이랑 뜯긴 돈의 2배는 뜯어낼것 같은데. ㅎㅎㅎ,9oXsYiJl56E
@Chillgay-x7j,1,26:22 여기부터 장명준 누런이나옴,9oXsYiJl56E
@Sangyeonkim2010,1,역시 더블비는 모아보기가 최고임,9oXsYiJl56E
@유준-e6,1,더블비 장명준님 오늘 안경쓴얘 한명이랑 그 옆에 친구랑 사진 찍어주셨죠?그 사진 안경 쓴 사람 제 쌍둥인데 사진찍은거 보고 너무 부러웠어요 ㅠㅠ나중에 우연히 보면 저랑도 사진찍어주세요😅,9oXsYiJl56E
@N28._.,1,무한도전보는느낌이네..🤣🤣,9oXsYiJl56E
@박크크-l9k,1,민규님 명준님한테 힌트비를 받아서 도망치는거였으면 얼마나 더 재미있엇을까요 ~~~~~ 하하하 너무 아쉽네요 ㅠ.ㅠ 다음에는 힌트비는 무조건 받아주세요~~~,9oXsYiJl56E
@gkswlsals,1,ㄲㅂ 3탄까지 나오는줄,9oXsYiJl56E
@LRAIDEN,1,진짜 스토리는 이쪽이 더 좋아 ^^,9oXsYiJl56E
@sujamom,1,와 일본으로 가버리네 ㄷㄷ,9oXsYiJl56E
@YT_KF-21,1,아 진짜 명준이형 조지는게 개 재밌음ㅋㅋㅋ,9oXsYiJl56E
@zero_hi,111,하오가 자기소개 안해서 제가 대신 소개할게요 제로베이스원 장하오 입니다 많관부~,wMxeNpX-l48
@jimin-1-b1f,58,장하오씨 잘생기고 똑부러지고 귀엽고 다하네요.,wMxeNpX-l48
@dohwa6,53,엉뚱한데 순수한 광기가 느껴져서 하오는 참 재밌음ㅋㅋㅋ,wMxeNpX-l48
@vxueh7s,47,얼굴이 낯익는데 자기소개 안 해서 누군지 한참만에 알았넼ㅋㅋㅋㅋㅋㅋㅋ 제목에 쓰여있어서 다행ㅋㅋㅋ,wMxeNpX-l48
@daydreameemee,47,하오야 축하해 두리안 100만명이 봤어🎉🎉🎉,wMxeNpX-l48
@sinbi48,35,짱하오 진짜ㅋㅋ 불리하면 외국인이라 모른대 😂,wMxeNpX-l48
@blingtheone,33,"100 만 축하해오❤
수빈야 하오야 최애의최애 진짜  잘했다🎉",wMxeNpX-l48
@user-kn4ql7rx5k,30,16:02 ㅋㅋㅋㅋㅋ 단 냄새난다니까:  너 이제 어른이 슬슬된거야 라고 하는게 개웃기네 말하는 모든게 다 킬포임,wMxeNpX-l48
@soandpink,28,아 장하오랑 사귀고싶다,wMxeNpX-l48
@Love-u1e,27,하오수빈 순둥순둥  너무잘생기고 귀여웤ㅋ ㅋ둘다 ㄹㅈㄷ   😻😻😻,wMxeNpX-l48
@stevenluver,23,하오야...ㅠㅠ 너가 너무너무너무ㅜ너무너무ㅜ머눔 좋 ㅠㅠㅠㅠ아ㅜㅜㅜㅜㅜㅜㅠㅜ평생사랑해 평생건강해 평생행복해❤❤❤❤❤,wMxeNpX-l48
@fortuneapple5915,22,"장하오 첫인상인데 너무 귀여워요 수빈이도 몇번이나 귀엽다고 강조했어요 너무 귀여워요,,, ㅠㅠㅠ",wMxeNpX-l48
@카사로랑,19,존잘하오 귀엽다😊,wMxeNpX-l48
@coin-ib1bi,18,I came back to watch this when I heard it got 1M views this video is addicting haha congratulations to Faves’ Faves! I hope both Soobin and Zhang Hao will be even more successful in the future,wMxeNpX-l48
@アラサーちゃん-e3w,18,100万回再生おめでとう！可愛い2人！,wMxeNpX-l48
@chihirogue,18,congrats on 1M views in under 5 days!! here's to more content with zhang hao and soobin 🥰,wMxeNpX-l48
@Notmycircusnotmymonkies,18,"26:21 He soooo cute I’m gonna diiiieee!!😭 The way he’s genuinely upset that Soobin is going to put honey on it. Do they both realize that they talk in pout! How their members get anything done around them without getting cuteness aggression 24/7, I’d never know😩🤏",wMxeNpX-l48
@Zzangzzang-c4p,18,두리안으로 100만까지 왔다,wMxeNpX-l48
@haobaoniu725,16,"잘생쁨의 대명사 우리 하오,수빈 티키타카가 너무 귀엽고 재밌어서 자꾸 보러오게 되네요💕 비주얼 00즈 캐미가 진짜 귀엽고 사랑스러움🥰 100만돌파 추카추카🎉🎉",wMxeNpX-l48
@Juli_babi,15,Hao needs to comeback here he'll talk about kpop next 😊,wMxeNpX-l48
@프사꾹_여돌S양_I_9_X_NEW,2399,*와 어떻게 사람이 이렇게 따뜻할 수 있죠???? 곁에 있는 이들까지 전부 웃게 만드는 분이라니… 진심으로 보기 좋습니다*,X03NIGUm5pI
@비피더스-g5g,2,11:00 프리지아 닮았다,X03NIGUm5pI
@모아모아요,2,06:23 뚱냥~ 무한반복재생중 ㅋㅋㅋ❤,X03NIGUm5pI
