comment_author,comment_likes,comment_text,video_id
@jjjonis245,3,"It’s really not his fault. Who’s paying this guy, who’s giving him a truck to drive, who’s giving this guy loads to haul. The whole business is so shady now, not an honest caring person left in trucking anymore.",PMYGkC9Fiqo
@lonestarstaternhrodriguez3487,2,16th time he's been deported back to Mexico?? WTF? And driving a SEMI WITHOUT a CDL?? What state issued that license?? Charges should be brought against that state as well!,PMYGkC9Fiqo
@HectorReyes-s7i,2,The company that allowed him to drive should be held accountable,PMYGkC9Fiqo
@heatherhealing,2,Who hired him?,PMYGkC9Fiqo
@janetkipina,2,WTF ??? HE'S BEEN DEPORTED 16 TIMES ??? SEND HIS @$$ TO EL SALVADOR !!!,PMYGkC9Fiqo
@JamesWaltrip-v9v,2,16th time they deported him he only got one year and murdered people. Looks like he gets out of jail free card.,PMYGkC9Fiqo
@patriciaschaefer7146,1,"Ivy League schools get MILLIONS in foreign endowments,  charge Outrageous tuition & support a huge staff of non-academic employees. 
Stop all Federal funds!",nRM3pUSaAQ0
@ElevenD6,1,"If they're so smart, why do they need public funding? Go make your own money you dead beats!",nRM3pUSaAQ0
@ptyuioo,1,Because of wyt people.,nRM3pUSaAQ0
@johnpennachio7325,1,"Stanford has more than 15 billion sitting in an account, gaining interest
They refuse to use it! Stanford would rather rape the American taxpayer!",nRM3pUSaAQ0
@monasoliz6972,0,And receiving funds from people they shouldn’t. That should definitely be investigated.,nRM3pUSaAQ0
@LosCoolArrows321,0,"Money part certainly needs to be addressed, but very legitimate research is often where these funds go.  We should make it fair for all involved but canceling research makes no sense.",nRM3pUSaAQ0
@dallasdavis3246,0,"And very few American taxpayers have a chance of getting accepted to there 
Defund the colleges and universities 
Every damn one of them",nRM3pUSaAQ0
@Shellsmiles25,0,"Why are my tax dollars going to educate foreign students. I don't want to pay for them, no foreigner helped pay my tuition",nRM3pUSaAQ0
@spacepants6803,0,Stop giving all Fake Universities our money!,nRM3pUSaAQ0
@rtc1906,0,Are these people stupid? The question is fine. The answer is dumb as hell. Then government contracts with Ivy League schools to do scientific research.,nRM3pUSaAQ0
@christinejenschke4547,0,There are private university why do they get money from the federal government? They charge outrageous tuition and then they get all that money that’s ridiculous.!!!,nRM3pUSaAQ0
@waltercoon6044,0,He ask that question cause he knows he's going get answers not someone who would say have a good day and walk out.,nRM3pUSaAQ0
@iceking5958,0,How sick is the leadership in those places?,nRM3pUSaAQ0
@Deep_Dish,0,They are also PRIVATE SCHOOLS!! Why would we be funding them?,nRM3pUSaAQ0
@reginab722,0,They shouldn’t get a single dime!,nRM3pUSaAQ0
@brandondanner6404,0,Zero colleges should get any of my money ever,nRM3pUSaAQ0
@mikecoglianese6217,0,More taxation without representation,nRM3pUSaAQ0
@jojobaker1764,0,Not mention that they are private institutions.  Private schools who control who can or can't attend them . Why is it that I as a truck driver have to fund a school that no one that I know has ever attended or ever will ..,nRM3pUSaAQ0
@DavidHanson-nt9dj,0,We want our money back!!,nRM3pUSaAQ0
@asuhdude6260,0,Really nobody knows why? Its easy give them government funding then you control them and if they don’t do what you want them to they cut funding,nRM3pUSaAQ0
@brenenmay3222,35,I'd rather hear him say it.,_4SkhOgMWWg
@ronaldnovigrod9240,5,Covering up for THE SWAMP must be EXHAUSTING!!! Right Jessica?,_4SkhOgMWWg
@johndunn1030,4,Jessica SHOULD be speechless. Jessica should REMAIN speechless. Jessica is part of the problem,_4SkhOgMWWg
@DavidCox-gd3qm,1,Elegantly said when we look back at all this you’re name will be remembered  Elon thank you,_4SkhOgMWWg
@MoGracia,1,Why didnt they show the actual exchange?,_4SkhOgMWWg
@TC2028r,1,Does everybody understand how much money Musk has lost helping with this. Get a clue,_4SkhOgMWWg
@3ghostface,0,What kinda fkd up vid is this? If ur gonna bother to show the clip..then show him saying it instead of a narrator,_4SkhOgMWWg
@cjschmeelke2802,0,They put these ADS up to see what we like and don't like.! Stop playing their games! Fight against the machine! STOP!! Sending are jobs overseas. MAKE!! AMERICA GREAT AGAIN!!,_4SkhOgMWWg
@joestorz1952,0,That's our man Thank you,_4SkhOgMWWg
@no1herebutuschickens,0,"You guys are drinking the wrong Kool-aid.  
How can you see what is going on around you and think elon and trump have America's best interest at heart.
LOOK AT SOME DAMNED FACTS!!!!  Pull your heads out and see you freedoms being removed.  Your money going into this new GOP Mobs pockets. 
GOOD GRIEF!! what crime or wrong do they need to do that affects you based on morals, ethics.",_4SkhOgMWWg
@rogerrutherford1179,0,The media tries to make out like most people dont want this done.,_4SkhOgMWWg
@Herman-b4q,0,Where were all these democrats when Clinton fired 332 thousand gov. Employees.,_4SkhOgMWWg
@chadbrick67,0,Jessica cooks socks in hell,_4SkhOgMWWg
@CharlesClay-b8x,0,"Stupid, anyone hear their back and forth, effing narrator",_4SkhOgMWWg
@MinnieHopwell,0,Way to Elon!,_4SkhOgMWWg
@chadcrowe5179,0,"She doesn’t want to talk to him  !! 
She wants to talk at him while accusing him of false information !!!",_4SkhOgMWWg
@DavidFortner-h9p,0,good she is like the rest of the dems what little bit of brain she has is washed by the idiocy of the communist liberal idiotic left the fox panel cant shut her up but elon did lol love it,_4SkhOgMWWg
@Poordirtfarmer,0,👍🏼💯,_4SkhOgMWWg
@ralphbuschman8141,0,JESSICA TARLOV IS A STOOGE FOR CHINA AND OUR ENEMIES.,_4SkhOgMWWg
@WilliamParrish-h4j,0,"Awww jess  is so  adorably  clueless  and  she's the 3rd  hottest  fox fembot. Behind  Emily  company, and  kat Timpf",_4SkhOgMWWg
