comment_author,comment_likes,comment_text,video_id
@시삽히릐신,5,하니 사태파악 안되고 해맑게 웃는게 개꼴뵈기 싫네. 너네 ㅈ댄거야? 사태파악이 안되니..,QCNchtpd0bk
@HeavenLee-z8p,5,나라 디스나 하는 이런 싸가지 없는 애들은 한국에서 영구 추방해야 한다.,QCNchtpd0bk
@user-ez8pn2cy3u,4,"결국 뉴프티 돼버렸네…,.왜 그랬어;;;",QCNchtpd0bk
@morningstar36.5,4,바보들 친중질하다 쫄딱 망했네ㅜㅜ,QCNchtpd0bk
@아이후-m9u,4,"이 멍청이들........젊은 뉴진스 앞길 막나 ??
어른이란 늠들이 개수작 그만 하라......
또 하나의 동방신기냐 ????   어른들의 탐욕이 애들 잡겠따.....짜증 ~~~~",QCNchtpd0bk
@SoulFree2,3,그냥 몇년 집에서 쉬다가 시집이나가라,QCNchtpd0bk
@왕기백-w8g,3,원희가 더귀여워~~~,QCNchtpd0bk
@요베리,2,다른팀들 앨범 쭉쭉내며 커리어 쌓을때 뉴진스는....처음엔 응원했지만 시간이 지날수록 실이 많다.. 이제그만 못이기는척 돌아가주길..또 하이브는 티나게 어느 그룹만 좋아하지는 말길. 너무 티났었잖아 사실..,QCNchtpd0bk
@diffi9111,2,"동덕여대는 어떻게 됬냐?
뉴진스 팬이었는데 그날 이후 동덕여대와 겹쳐보인다;;",QCNchtpd0bk
@user-tx5ue3ir5p,2,"커뮤, 언론 민심 다 부질없는 도파민 충들인데 온 국민들이 자기들 편인 줄 알았겠지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",QCNchtpd0bk
@user-si8dp4jg3h,2,민희진은 그냥 아무것도 모르는 어린애들 이용한거고.. 진짜 참 딱하긴 하다..,QCNchtpd0bk
@garnet7739,2,로또 물고 태어나서 인생이 쉬웠나. 실력파도 아니고 걍 비쥬얼 이지리스닝 범벅으로 52억...,QCNchtpd0bk
@김태현-l8t,2,다음엔 봐주지 않을 거야~~~~,QCNchtpd0bk
@iaxeu,2,멍청의 끝판왕 ㅋㅋ,QCNchtpd0bk
@전영자-y3r,2,뉴진스 저것들은 머리속이 빈것갔음 징 징 거리면 누가 지내편 들어줄거란 착각에 빠진 거같은데  위약금 배상해라,QCNchtpd0bk
@uus-v2j,2,다른 건 몰라도 인사 안했다고 확실하지도 않은 자기 느낌으로 매니저랑 후배그룹 멤버들 조졌던 하니는 니 말이 얼마나 큰 파장을 몰고 왔고 남들한테 큰 영향을 끼쳤는지 꼭 다시 한 번 생각해보고 사과하면 좋겠다,QCNchtpd0bk
@Jtvnews2021,111,구독과 JTV 뉴스를 응원해주세요 감사합니다,wi6ZGzegQ1c
@herokim5001,2,"해야지~ 평택 삼성전자도 하고있는데!
일자리 귀한줄 알아야지 어디 귀족노조가 널뛰기 하듯 날뛰어 댕겨!",wi6ZGzegQ1c
@로잔이-v9p,2,"보통 심각한 문제가 아니다
현대차가 어찌 저리되었단 말인가.",wi6ZGzegQ1c
@순모도,2,"때가 왔다
노조가 그렇게 원하는 방식의 회사를 만들어 불쌍한 노조 배를 든든하게 해야 할 때가 왔넹^^",wi6ZGzegQ1c
@sulpre,1,노조가 똥싼걸 왜 국민 혈세로 메꿈? 뒷돈 얼마나 받아먹었냐?,wi6ZGzegQ1c
@JG-to3qz,1,"뇌없는 기능직들,, 1억이상 연봉받으면서,,올일은안하고 권리만 요구하는 나눠갖자는 마인드,, 그따구니깐 민주당 지지하지,, 열심히 일해서 사다리탈생각을 해야지,, 다 걷어차고 어찌 행복하게사냐? 자식들 다같이 임대아파트 살게하려고?",wi6ZGzegQ1c
@데이비드-h2y,1,그래 흉기차는 문닫는게 이익이야!!,wi6ZGzegQ1c
@mk303-f2w,1,"민노총이 우리나라기업들이 다 떠난다ㅠ 일안하고 집회만하고 월급도엄청많이받고 혜택도엄청많타
아는지인도 노조위원장인데 맨날해외골프가고 자동차도자주바꾸고 매일 놀러만단다 회사는 가지도않구ㅠ",wi6ZGzegQ1c
@건강만큼중요한게없다,1,협력업체:잔업 시간이 줄어드니 노예들 일을 못시겠다^^,wi6ZGzegQ1c
@세형이-d6t,1,민노총은 알짜국산기업을 모두 내쫓는 멍청한족속 . 나라망해야 기분이 째지는 종북종중 좌경 노조 해체가 답입니다. 끝!,wi6ZGzegQ1c
@질소칩-g2f,1,"아니... 영상을 안보고 그냥 현대차니까 노조 욕만 박는건가... 세금 쓰이는거에 대해서는 화날수 있는데, 그냥 노조가 파업해서 3달 셧다운 한다는게 아니라 신차종 및 공급 조달을 위한 라인 확장등의 사유로 3달 셧다운을 고려하는 중이라는 뉴스인데 댓글은 전혀 관계 없는 내용으로만 도배가 되어있어; 어이가 없네 진짜 ㅋㅋㅋㅋ
발전을 안하고 걍 유지만 고여서 썩는건 당연지사고 지금 삼전도 발전을 안해서 위기설 나도는 마당에 ㅋㅋㅋㅋㅋ 회사 발전을 위해 투자를 하려 3개월 셧다운 고려중입니다. 라는 뉴스에 악플이란 악플이 ㅋㅋㅋ 심지어 영상 내용과 상관도 없는 악플만 달리네 ㅋㅋㅋㅋㅋ 3달뒤면 물량확보 늘어나고 신차종으로 생산성 증대 되서 협력업체도 결국 그대로 다시 쓰일건데 에효.... 진짜 답도 없다 ㅋㅋㅋㅋㅋ",wi6ZGzegQ1c
@wr6558,1,로봇으로 대체해라 미국처럼 로봇은파업안하잖냐,wi6ZGzegQ1c
@Asd-2050,1,"그 민노총 뒷배인 민주당을 국민들이 지지하자나ㅋㅋ
이제 경제 박살나기 시작하면
계속해서 세금 빼내 지 식구들 먹여살릴꺼임 물론 언론이 가세해 이핑계 저핑계 대면서 국민 ㅂ ㅏ보 만들겠지 ㅉㅉ
서민들이 생각없이 좌파들 빨아댄 책임을 지게될꺼다 ㅉㅉ
백날 윤정부 보수 책임몰이 해봐라
국민들 속인다고 국가붕괴 원인이 사라지겠냐?ㅋㅋ국민들 정신승리지 ㅋ",wi6ZGzegQ1c
@user-zp9xf6pg9t,1,노조들 축하해^^ 리짜이밍씨는 전기차가 좋다네~,wi6ZGzegQ1c
@cci6141,1,댓글을  보니 현대차 노조 이미지가 얼마나 드러운지 알겠다.맨날 궐기 대회만 하더니!,wi6ZGzegQ1c
@리페어맨-u2q,1,노조는 사회발전의 악이다,wi6ZGzegQ1c
@감시마을,1,"비사다
 안산다
 25년제 타고있다
 품질에 비해너무 비삼",wi6ZGzegQ1c
@changoppa11,1,ㅈㅂㅅㄷ 또 여기 모여서 앵앵앵 거린다 썩열이가 똥싸놓은게 이제 하나 하나 후유증 으로 다가 오고 있는거야 ㅂㅅㄱㅌㅅㄲㄷ아,wi6ZGzegQ1c
@바람나그네-h7u,1,"잘 됐다.
파업 계속 해라.
그래서 집에서 계속 놀아라.",wi6ZGzegQ1c
@일곱개의별-i8o,0,좌빨민주노총부터 없애라!!!~~~,wi6ZGzegQ1c
@dnjsdud2,1,어차피 중국에 팔아먹을 민주당 이재명 될거 아니여 부정선거로,bS84i1j6Oew
@이선영-d9z8j,1,이재명 좀 이나라에서 안보게 해주세요,bS84i1j6Oew
@yik1366,1,이러는게 엄청 이상한거라는데 국민보기 부끄럽지 않으세요  당신들이 이러면 이럴수록 국힘한테는 패착입니다,bS84i1j6Oew
@hondawelcomeplaza,1,공정하게 빨리 부탁합니다. 정의가 살아있는 대한민국 보여주세요. 친북 좌파 빨걍이없는 세상이 오길,bS84i1j6Oew
@호숑-j5i,1,저딴 범죄자가 대통령을 꿈꾸다니 나라 망신이다  공정한 재판해서 선거에 못나오게 해야한다,bS84i1j6Oew
@마이클오웬-j2h,1,이미 사법부도 더불어민주당한테 다 매수되서 대선전에 무죄 줄것으로 보인다. 큰 기대 안하는게 맞다.,bS84i1j6Oew
@이미경-mk,1,이제 제발 상식과 법이 살아있는 나라로 회복되는 것을 보고 싶습니다. 대법원에서 정의를 바로 세워주세요. 범죄자가 날뛰는 세상은 망하는겁니다,bS84i1j6Oew
@파이코인-7,1,"대법원 뿐만 아니라 인민 재판소 전체가 다 미쳤다 저것들 다 끌어내야 된다
국민들이 일어나서 저것들 다 끌어내야 된다 
내전이 나도 막아야 된다",bS84i1j6Oew
@유정임-b2w,0,사법부까지 넘어간 상황인데 대법원 믿을수 있나요,bS84i1j6Oew
@유정임-b2w,0,조희대 대법원장  믿을 수 있나,bS84i1j6Oew
@akjon-i6o,0,조희대는 공정히 하라!!!,bS84i1j6Oew
@정현우-p8s5x,0,ㅅㅂ것 대법원장에서 문행배 관상이 보이노 조짓네ㅂ것 대법원장에서 문행배 관상이 보이노 조짓네,bS84i1j6Oew
@김옥열-v1h,0,조희대 너같은 넘이 대법원장 맟는지 의심간다 공정은 어디 같나 시레기 시기야,bS84i1j6Oew
@piaso9669,0,"조희대도 헌재하고 뭐가 디르겠나.
사법부도 온통 빨갛게 물들어서  사법부  헌재 언론 노조 민주당 다 같은편 아닌가?",bS84i1j6Oew
@민댕-t2e,0,"조희대야
선택잘해라. 죽어서도 좋은데 못간다",bS84i1j6Oew
@진자라-v7t,0,공정하게 재판하라,bS84i1j6Oew
@Lcs-ig6je,0,무죄때리겠지. 난이제사법부안믿는다,bS84i1j6Oew
@tysonlee9297,0,대한민국에서 방탄조끼는 왜입는건지……,bS84i1j6Oew
@ashleykim994,0,제대로 처리하지 않으면 국민들이 가만 안있을 것이다,bS84i1j6Oew
@김정삼-m1j,0,짜고치나~ 이거는 아니지~,bS84i1j6Oew
@동남정-z1b,17,"신박사님  찐애국심 국내외소식 넘
감사합니다
박사님 덕분에 많은공부가됩니다
항상 응원합니다",ZSjHejE9_-4
@신옥숙-q4i,9,반가운소식^신대표님감사합니다응원지지합니다❤,ZSjHejE9_-4
@윤경석-o3v,6,한사람  죽이면 살인자고  수십만을죽이면  영웅이되는모순  그죄를  어쩔려고,ZSjHejE9_-4
@gogoi4233,5,"전광훈TV, 4/22일 방송
국민연금 비리 
윤철수박사 폭로 
대표님! 꼭! 경청하여
회원님들께 알려주십시요.
어마어마한 비리 입니다,",ZSjHejE9_-4
@안디바,4,미국도 우리나라도 쓰레기 언론이 문제군요 참... 언제 이런 사악한 세상이 종결될지 ...,ZSjHejE9_-4
@숙자씨-s4g,2,"대한민국살길은 미국과 손잡고 안놔야 됩니다 정치판은나라는없고 중국판으로전략~
대한민국서로손잡고 극복해서 이겨나야~
아~~대한민국",ZSjHejE9_-4
@향인서,2,이스라엘이 부럽다. 진짜로.,ZSjHejE9_-4
@양계원-n5u,2,윤대통령   님 복귀   만이   대한민국    이   존재   할  것이다     !,ZSjHejE9_-4
@정윤덕정윤덕,1,"
최고입니다~",ZSjHejE9_-4
@TheJdk0794,1,"늘 수고에 감사드리며
엄지 척을 합니다!!!",ZSjHejE9_-4
@김형숙-k5s,1,트럼프대통령은정말대단하다!미국이영원히세계최강의군사력으로공산국가중공을때려부셔버려야한다!우리는차유민주주의만세!!!멸공.!!!,ZSjHejE9_-4
@날아라병아리-o8o,1,나라가 힘이 없는면 우리는 중공에 눈뜨고 다 털리죠!😥,ZSjHejE9_-4
@jungwookhuh9252,1,어느나라도 자신의 안보와 국방은 남의나라에 전적으로 의지해서는 안된다. 결국 자기들만의 이익이 우선순위이기때문에 언제 배신할지모릅니다.,ZSjHejE9_-4
@임정숙-s8m,1,"신인균 국방TV,
소식 늘 감사합니다 
응원합니다",ZSjHejE9_-4
@요괴어사,1,"크림반도를 먼저 찿아야 합니다ㆍ
크림반도 넘겨주면 않됨니다ㆍ",ZSjHejE9_-4
@불사조-k9l,1,"우크라이나 미군주둔이
최선의 전쟁 억지책",ZSjHejE9_-4
@낚낚꽝조사,1,👹윤석열김명신再어게인깜빵짬밥화이팅👹,ZSjHejE9_-4
@최명숙-g8e,1,"우크라에 미군입성
트통 감사감사",ZSjHejE9_-4
@김형섭-k5j,1,"트럼프  대통령 만세 
푸틴 이제 종말입니다",ZSjHejE9_-4
@진화이-x8r,1,수고 많으십니다,ZSjHejE9_-4
