comment_author,comment_likes,comment_text,video_id
@이숙이-r5t,1,중국인이 만들었나 ㅋㅋㅋ,hI0I7XWtr7E
@웅단-i4m,1,저기도 조졌네ㅋㅋㅋㅋㅋㅋ 부산 여자 화장실 생각나네ㅋㅋㅋ,hI0I7XWtr7E
@OpoooNnjjk,1,포괄적차별금지법이 저런거다  저런 사회가 안 될려면 민주당 악법 차별금지법 반대 청원 좀 올려라,hI0I7XWtr7E
@홍지현-n4g,1,때 지난 젠더 이데올로기 따라가느라 세금 낭비하는구나,hI0I7XWtr7E
@한샤랄라,1,저게 상식적이라고 생각하는건가? 비상식이 상식이 되는 세상은 원하지 않는다,hI0I7XWtr7E
@jihayelee7858,1,"웃기고 있네. 저기 누가 가냐?  변도 속시원이 못싸,  누가 있을지 모르고,  불법촬영은 대책없고",hI0I7XWtr7E
@bubbletea-er,1,저게뭐야 소수를위해 다수가 불편해야하는 게다가 일본이네..?,hI0I7XWtr7E
@호크히든,1,"설사터졌는데
올젠더 화장실만 보인다면
그건 성폭력이다…",hI0I7XWtr7E
@kbk3513,1,똥에 진심인 나라,hI0I7XWtr7E
@ileoq-l6e,1,"사람을 가축화하기위한 전략이라고 생각합니다
사람만이  가지는 기본적인수치심까지  완전히 제거당하는 방법이  아닐까 싶어요  중국처럼요",hI0I7XWtr7E
@황금빛인생-d5f,1,역시 성진국,hI0I7XWtr7E
@황금고블린-w9m,1,어차피 일본정부는 엑스포가성공하든말든 관심없음 건물지으면서 비리로 자기 주머니에 돈 꽂히는게 중요하지,hI0I7XWtr7E
@루키-n7p,10,"우리대통령님힘내세요
내란우두머리듣기심히거북합니다
우리대통령님복귀
파면무효 재심하라",7Lun2KMCWsY
@jinahn752,5,지귀연 판사님  법이 살아 있다는걸 보여 주세요🎉 모든 판사들이 헌재 판사들 같진 않다는걸요 .기원요~,7Lun2KMCWsY
@이윤정-k3w,4,지귀연 재판관님  법과  원칙에서  정당한  판결  내리시길   간절히  부탁드림니다  힘내시고  응원함니다  화이팅  🎉🎉🎉❤❤❤❤,7Lun2KMCWsY
@진기숙-j6o,4,대통령님국민들이 항상 지지하고 믿습니다 힘 내세요 세상 은 어떻게 될지 아무도 모릅니다 우리 대통령님과 국민들 에게 행운이 있기를 기원하고 또 기원합니다,7Lun2KMCWsY
@박경련-z7l,2,사랑합니다 윤대통령님 먼훗날 역사가판단,7Lun2KMCWsY
@김정미-o8l,1,악은 반드시 끝이있다~ 선량한 사람을 악으로 몰아넣고  정말 악은 뒤에서 미소 짖겠지만  진짜 악은  반드시  처참하게 끝이난다,7Lun2KMCWsY
@시원한여름-f7l,1,"대통령   중에  가장  인물이 좋았습니다 
김건희 여사도 인물이  너무나 예쁘지요
끝까지 응원합니다 ❤❤❤",7Lun2KMCWsY
@이영순-c9k,1,윤석열대통령 역사남을 억울한 사기탄핵 해소되길 적극 바랍니다,7Lun2KMCWsY
@야생마-x5p,1,"이나라 애국하시는 분들에 피와 땀으로  다져진 나라입니다.

나라가 너무 휘청이고 있읍니다..
어떻게 세워진 나라입니까.
꼭 현명하신 판결 있길  바랍니다.",7Lun2KMCWsY
@박숙희-t5d,1,윤대통령 전폭지지합니다옳는판단하시오국민이지껴봅니다,7Lun2KMCWsY
@inside2624,1,"""멸공,,
""멸공,,
배신자 한동훈이 말하는 국민은 누구인가 자유 우파 국민들은 대통령 탄핵 반대를 외치며 추운 겨울을 버티어 왔다, 그럼 탄핵에 찬성한 한동훈의 국민은 누구인가 답은 자명하다, 한동훈은 종북 좌파 민주당과 이재명의 국민들을 위하여 대통령을 탄핵했다, 그러고도 무늬만 보수의 탈을 쓰고 계속 국민 타령에 자유 우파 대통령을 하겠다고 경선에 참여하고 있다, 오늘도 앵무새처럼 계속 국민 타령을 하면서 ...............",7Lun2KMCWsY
@양길자-g6h,1,"윤대통령님,,힘내세요",7Lun2KMCWsY
@박노명-l3v,1,지귀연 판사님 정말 정직하게 잘하심에...감사드리고 존경 합니다,7Lun2KMCWsY
@백분련,1,"윤대통령.위대하십니다.
지귀연판사님존경함니다.올바른판결.감사드릴니다.❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉",7Lun2KMCWsY
@이윤정-k3w,1,찍재명  구속해라  구속해라,7Lun2KMCWsY
@이윤정-k3w,1,탄핵   재심해라  엉터리  재판  엉터리구속 재심해라  재심해라,7Lun2KMCWsY
@박현윤고성,1,윤석열  전 대통령님  지지 합니다  ❤  으로  부부 건강 유지  잘 해 주셔요,7Lun2KMCWsY
@강희례-y4j,1,헌재판장 민주당 윤대통령같이 깨끗  하냐,7Lun2KMCWsY
@강희례-y4j,1,헌재판관들은 국민의 소리에 귀기울리세요 대통령처럼 이재명 반드시 공개하라 더이상 국민들 화나게 하지 마세요,7Lun2KMCWsY
@언예,1,윤대통령님당당하심에든든합니다강건하세요❤,7Lun2KMCWsY
@mikawa.k7032,3,전한길 강사님  말씀에 적극 동의 합니다🇰🇷❤️🇰🇷 사전 투표 절대 안돼😡❌️❌️ 사전투표 보수 우파 절대 하지 맙시다❌️ 본투표 수개표🇰🇷👍 본투표 수개표🇰🇷👍 본투표 수개표🇰🇷👍🇰🇷 적극 추천 합니다 전한길 이영돈 대표 님 두분 적극 찬성 입니다 🇰🇷👍🇰🇷🙏🙏,9ULHBzRnFBM
@멋쟁이tv2채널,3,지당하신말씀 입니다 국민이 일어나 지켜야합니다 애쓰시는 모습 큰일을 하실것같아 든든하고 신뢰가 갑니다,9ULHBzRnFBM
@SarahHan-rw9ys,2,"사전투표일 폐지하라 국민의 명령이다 선관위 부정선거 척결 STOP THE STEAL 전한길강사님 애국강사님, 이영PD 존경합니다 🙏",9ULHBzRnFBM
@jmyth1207,2,용기와 지혜가 있는 두분에 진심으로 감사드립니다,9ULHBzRnFBM
@강경임-u5u,2,"여ㆍ야ㆍcctv 따로 설치 좋은 아이디어 입니다ㆍ투표종료후
각 당에서 회수하면 되지요",9ULHBzRnFBM
@이하나-o4k,2,옳소!,9ULHBzRnFBM
@kwonlim6628,1,재외동포사전선거 대대적광고 국민경고주세요,9ULHBzRnFBM
@ykj4396,1,"앞으로 우리국민모두 중범죄자,조폭 양아치세력들, 이죄명과 더불어미친당을 상대로 끝까지 맞서 싸워야할 것임.",9ULHBzRnFBM
@yoosunkim9195,1,"현재쓰고있는장비로 
개표하지말아야한다
컴퓨터로 조작을하는것을 누가 감시할것있가
한표라도 가짜가나오면
사형을시켜야한다 목숨걸고
감시해야한다",9ULHBzRnFBM
@mkp-kz6eq,1,수고하십니다 은행에서 번호표뽑는기계. 만드는것은. 어렵지 않습니다. 선관위에서 꼭 지켜주세요 pd님과 전 선생님 진정. 애국자십니다. 하이팅 !!건강 하세요.,9ULHBzRnFBM
@한채연-j7c,1,감사합니다,9ULHBzRnFBM
@takawek,1,부정 선거 특검하라!부정선거 보이콧!!,9ULHBzRnFBM
@polo8243,1,"제발. 댓글삭제 하지마세요
인정하는꼴이네 
재명이 대장동범죄 부인했다고요? 대장동 담당자 유한기씨에게 물어보면되죠. ""유한기씨 죽었습니다."" 이재명이 변호사비 대납의혹 부인한다고요? 고발인 이병철씨는 뭐래요? ""이병철씨 고발 후에 죽었습니다."" 이재명이 김문기씨 모른다고 했어요? 김문기씨 어디있죠? ""김문기씨 죽었습니다."" 이재명 법인카드 횡령 잡아뗀다구요? 담당자 김현욱씨 어디있죠? ""김현욱씨 죽었습니다."" 그럼 이재명 과거 비서실장 전형수씨가 해명해야죠? ""전형수씨 죽었습니다“",9ULHBzRnFBM
@오헐,1,제발 좀 선거조작하지말자 아이들한테 부끄럽지도않냐,9ULHBzRnFBM
@장문식-i4o,1,"부정선거척결하고  공정하고 선명한 정직한 선거 될수있게  노력하는 두분께
감사드립니다",9ULHBzRnFBM
@elin-77,1,투표율 낮아진다 해도 투명한 선거가 먼저입니다 사전투표 개선하지 않는다면 사전투표 당연히 없애는게 맞습니다,9ULHBzRnFBM
@윤순희-f6p,1,전한길강사님   다음대선에 꼭출마하세요,9ULHBzRnFBM
@늘감사하며살자,1,사람은 배워야해. 존경합니다,9ULHBzRnFBM
@강경임-u5u,1,두분 애국자님 몸건강 챙기시고 화이팅 바랍니다,9ULHBzRnFBM
@윤순희-f6p,1,부산교육감투표도 사전투표에서 졌다고합니다  철저히 감시해야됩니다,9ULHBzRnFBM
@김윤혜-z5s,27,신인균 국방 TV ''' 오늘도. 화이팅 하세요👍👍👍👍👍👍👍,ZSjHejE9_-4
@동남정-z1b,14,"신박사님  찐애국심 국내외소식 넘
감사합니다
박사님 덕분에 많은공부가됩니다
항상 응원합니다",ZSjHejE9_-4
@parkkwanhee5999,12,"서해 구조물 이제 방송 하네요
쓰레기 방송사와 언론은 안하지만
님들이 고생한만큼 
대한만국 국민이 뉴스로봤다는게 이채널 중요성이네요
진심 감사합니다 
멸공입니다",ZSjHejE9_-4
@Powerbank-e7z,6,하기야 미국 민주당 정권은.  너무. 퍼준다 싶은 생각 이. 들었는데.  미국민들도. 불만 많은듯,ZSjHejE9_-4
@신옥숙-q4i,5,반가운소식^신대표님감사합니다응원지지합니다❤,ZSjHejE9_-4
@gogoi4233,5,"전광훈TV, 4/22일 방송
국민연금 비리 
윤철수박사 폭로 
대표님! 꼭! 경청하여
회원님들께 알려주십시요.
어마어마한 비리 입니다,",ZSjHejE9_-4
@윤경석-o3v,5,한사람  죽이면 살인자고  수십만을죽이면  영웅이되는모순  그죄를  어쩔려고,ZSjHejE9_-4
@Shinsayo2338,5,신인균님 수고많으십니다 우크라이나 시태가 끝나는지 ᆢ세계 모든 전쟁은 미국이 관여해야 결말이납니다 우크라이나 전쟁이 끝나면 전후복구 ᆢ대한민국 건설팀 투입 과일은 우리가 ᆢ,ZSjHejE9_-4
@이경구-f8h,5,잊지말자 중공오랑케 잊지말자 중공오랑케,ZSjHejE9_-4
@안디바,3,미국도 우리나라도 쓰레기 언론이 문제군요 참... 언제 이런 사악한 세상이 종결될지 ...,ZSjHejE9_-4
@숙자씨-s4g,2,"대한민국살길은 미국과 손잡고 안놔야 됩니다 정치판은나라는없고 중국판으로전략~
대한민국서로손잡고 극복해서 이겨나야~
아~~대한민국",ZSjHejE9_-4
@향인서,2,이스라엘이 부럽다. 진짜로.,ZSjHejE9_-4
@양계원-n5u,2,윤대통령   님 복귀   만이   대한민국    이   존재   할  것이다     !,ZSjHejE9_-4
@TheJdk0794,1,"늘 수고에 감사드리며
엄지 척을 합니다!!!",ZSjHejE9_-4
@김형숙-k5s,1,트럼프대통령은정말대단하다!미국이영원히세계최강의군사력으로공산국가중공을때려부셔버려야한다!우리는차유민주주의만세!!!멸공.!!!,ZSjHejE9_-4
@날아라병아리-o8o,1,나라가 힘이 없는면 우리는 중공에 눈뜨고 다 털리죠!😥,ZSjHejE9_-4
@jungwookhuh9252,1,어느나라도 자신의 안보와 국방은 남의나라에 전적으로 의지해서는 안된다. 결국 자기들만의 이익이 우선순위이기때문에 언제 배신할지모릅니다.,ZSjHejE9_-4
@임정숙-s8m,1,"신인균 국방TV,
소식 늘 감사합니다 
응원합니다",ZSjHejE9_-4
@낚낚꽝조사,1,👹윤석열김명신再어게인깜빵짬밥화이팅👹,ZSjHejE9_-4
@진화이-x8r,1,수고 많으십니다,ZSjHejE9_-4
